,Title,Album,Track Number,Rating,Play Count,Duration in Seconds
0,Tim McGraw,Taylor Swift,1,NONE,447861257,208.186
1,Picture To Burn,Taylor Swift,2,NONE,421459211,230.5465
2,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,3,NONE,14811611,220.146
3,A Place in this World,Taylor Swift,4,NONE,24225943,199.2
4,Cold As You,Taylor Swift,5,NONE,200549043,223.293
5,The Outside,Taylor Swift,6,NONE,841388115,423.35966666666667
6,Tied Together with a Smile,Taylor Swift,7,NONE,152688195,193.293
7,Stay Beautiful,Taylor Swift,8,NONE,639366323,200.69
8,Shouldve Said No,Taylor Swift,9,NONE,65792327,224.24
9,Marys Song,Taylor Swift,10,NONE,267174591,293.026
10,Our Song,Taylor Swift,11,NONE,66197454,292.56
11,Im Only Me When Im With You,Taylor Swift,12,NONE,378576114,211.933
12,Invisible,Taylor Swift,13,NONE,162672146,238.23950000000002
13,A Perfectly Good Heart,Taylor Swift,14,NONE,215821451,194.165
14,Teardrops on My Guitar - Pop Version,Taylor Swift,15,NONE,79059963,297.013
15,Last Christmas,The Taylor Swift Holiday Collection,1,NONE,125330626,217.16
16,Christmases When You Were Mine,The Taylor Swift Holiday Collection,2,NONE,88746010,218.502
17,Santa Baby,The Taylor Swift Holiday Collection,3,NONE,1111041206,231.826
18,Silent Night,The Taylor Swift Holiday Collection,4,NONE,3532492,131.186
19,Christmas Must Be Something More,The Taylor Swift Holiday Collection,5,NONE,99372329,263.675
20,White Christmas,The Taylor Swift Holiday Collection,6,NONE,32243856,242.157
21,Fearless,Fearless,1,NONE,243713367,203.506
22,Fifteen,Fearless,2,NONE,48940481,279.79949999999997
23,Love Story,Fearless,3,NONE,4257074,232.146
24,Hey Stephen,Fearless,4,NONE,4433817,184.253
25,White Horse,Fearless,5,NONE,126783546,271.0
26,You Belong With Me,Fearless,6,NONE,25234785,239.013
27,Breathe,Fearless,7,NONE,97760630,223.0195
28,Tell Me Why,Fearless,8,NONE,23022964,237.338
29,Youre Not Sorry,Fearless,9,NONE,177849945,287.266
30,The Way I Loved You,Fearless,10,NONE,468992736,178.426
31,Forever & Always,Fearless,11,NONE,148667150,211.506
32,The Best Day,Fearless,12,NONE,140759362,293.453
33,Change,Fearless,13,NONE,101395751,403.92
34,Jump Then Fall,Fearless,14,NONE,61716800,225.194
35,Untouchable,Fearless,15,NONE,163879499,198.533
36,Come In With The Rain,Fearless,17,NONE,650477679,232.253
37,Superstar,Fearless,18,NONE,498665521,236.413
38,The Other Side Of The Door,Fearless,19,NONE,40546466,208.608
39,Today Was A Fairytale,Fearless,20,NONE,158805651,230.373
40,You All Over Me,Fearless,21,NONE,431995717,352.186
41,Mr. Perfectly Fine,Fearless,22,NONE,344310265,244.826
42,We Were Happy,Fearless,23,NONE,312426966,244.6795
43,Thats When,Fearless,24,NONE,127962843,200.306
