,Title,Album,Track Number,Play Count,Duration in Seconds,Peak Chart Position,Weeks on Chart,Single,Music Video
0,Tim McGraw,Taylor Swift,1,85262261,232.106,40,20,1,1
1,Picture To Burn,Taylor Swift,2,113797531,173.066,28,20,0,0
2,Teardrops On My Guitar,Taylor Swift,3,156212871,203.04,13,48,0,0
3,A Place in this World,Taylor Swift,4,24419630,199.2,0,0,0,0
4,Cold As You,Taylor Swift,5,25443596,239.013,0,0,0,0
5,The Outside,Taylor Swift,6,16923358,207.106,0,0,0,0
6,Tied Together with a Smile,Taylor Swift,7,19793291,248.106,0,0,0,0
7,Stay Beautiful,Taylor Swift,8,21992699,236.053,0,0,0,0
8,Should've Said No,Taylor Swift,9,75685349,242.2,33,20,1,1
9,Mary's Song,Taylor Swift,10,27275616,213.08,0,0,0,0
10,Our Song,Taylor Swift,11,195639892,201.106,16,36,1,1
11,I'm Only Me When I'm With You,Taylor Swift,12,31423162,213.053,0,0,0,0
12,Invisible,Taylor Swift,13,21945560,203.226,0,0,0,0
13,A Perfectly Good Heart,Taylor Swift,14,14940401,220.146,0,0,0,0
14,Teardrops on My Guitar,Taylor Swift,15,21494903,179.066,0,0,1,1
15,Last Christmas,The Taylor Swift Holiday Collection,1,20846866,208.253,0,0,0,0
16,Christmases When You Were Mine,The Taylor Swift Holiday Collection,2,4448166,184.253,0,0,0,0
17,Santa Baby,The Taylor Swift Holiday Collection,3,7016525,158.6,0,0,0,0
18,Silent Night,The Taylor Swift Holiday Collection,4,3393536,209.893,0,0,0,0
19,Christmas Must Be Something More,The Taylor Swift Holiday Collection,5,4270979,232.146,0,0,0,0
20,White Christmas,The Taylor Swift Holiday Collection,6,3868417,154.0,0,0,0,0
21,Fearless,Fearless,1,172097235,241.7885,9,16,1,1
22,Fifteen,Fearless,2,150110278,294.376,23,22,1,1
23,Love Story,Fearless,3,996829747,235.516,4,51,1,1
24,Hey Stephen,Fearless,4,92148022,254.28,94,1,0,0
25,White Horse,Fearless,5,147664713,234.4705,13,22,1,1
26,You Belong With Me,Fearless,6,716756586,231.1285,2,51,0,0
27,Breathe,Fearless,7,99871683,263.675,87,1,1,0
28,Tell Me Why,Fearless,8,59936121,200.5605,0,0,0,0
29,You're Not Sorry,Fearless,9,41241715,261.786,11,5,1,0
30,The Way I Loved You,Fearless,10,260345356,243.68099999999998,72,2,0,0
31,Forever & Always,Fearless,11,134587026,239.49366666666666,34,4,0,0
32,The Best Day,Fearless,12,63204429,245.3115,0,0,0,1
33,Change,Fearless,13,49239246,279.79949999999997,10,3,1,1
34,You’re Not Sorry,Fearless,9,38163019,261.842,0,0,0,0
35,Jump Then Fall,Fearless,14,29574618,237.58,10,3,0,0
36,Untouchable,Fearless,15,30545178,312.107,19,2,0,0
37,Come In With The Rain,Fearless,17,23249463,237.338,30,1,0,0
38,Superstar,Fearless,18,21179845,263.865,26,1,0,0
39,The Other Side Of The Door,Fearless,19,37749745,238.443,23,2,0,0
40,Today Was A Fairytale,Fearless,20,29623209,241.822,2,18,0,0
41,You All Over Me,Fearless,21,79218620,220.839,51,2,1,0
42,Mr. Perfectly Fine,Fearless,22,206486068,277.591,30,3,1,0
43,We Were Happy,Fearless,23,35447395,244.236,0,0,0,0
44,That’s When,Fearless,24,48370924,189.495,0,0,0,0
45,Don’t You,Fearless,25,40929589,208.608,0,0,0,0
46,Bye Bye Baby,Fearless,26,32524876,242.157,0,0,0,0
47,Mine,Speak Now,1,213486902,230.5195,3,23,1,1
48,Sparks Fly,Speak Now,2,129895781,260.933,17,20,1,1
49,Back To December,Speak Now,3,336405523,292.793,6,20,0,0
50,Speak Now,Speak Now,4,94427156,240.76,8,3,1,0
51,Dear John,Speak Now,5,102361725,403.92,54,1,0,0
52,Mean,Speak Now,6,179219896,237.733,11,20,1,1
53,The Story Of Us,Speak Now,7,117100615,265.666,41,12,0,0
54,Never Grow Up,Speak Now,8,64029846,290.466,84,1,0,0
55,Enchanted,Speak Now,9,438751395,352.186,75,1,0,0
56,Better Than Revenge,Speak Now,10,126769477,217.16,56,1,0,0
57,Innocent,Speak Now,11,38619118,302.253,27,1,0,0
58,Haunted,Speak Now,12,87545457,229.8465,63,2,1,0
59,Last Kiss,Speak Now,13,89455119,367.133,71,1,0,0
60,Long Live,Speak Now,14,69938351,317.453,85,1,1,1
61,Ours,Speak Now,15,58003838,237.92,13,20,1,1
62,If This Was A Movie,Speak Now,16,34500877,234.546,10,2,0,0
63,Superman,Speak Now,17,19560203,275.96,26,1,1,0
64,State Of Grace,Red,1,183981879,308.82975,13,3,0,0
65,Red,Red,2,372600281,223.39966666666666,6,24,1,1
66,Treacherous,Red,3,131213065,241.071,54,1,0,0
67,I Knew You Were Trouble.,Red,4,635779571,217.973,2,36,0,0
68,All Too Well,Red,5,848011476,423.35966666666667,1,16,0,0
69,22,Red,6,424285496,230.5465,20,21,1,1
70,I Almost Do,Red,7,111697522,243.5795,59,2,0,0
71,We Are Never Ever Getting Back Together,Red,8,662524541,192.51299999999998,1,25,1,1
72,Stay Stay Stay,Red,9,105685315,205.30599999999998,67,2,0,0
73,The Last Time,Red,10,121259454,298.6865,66,1,1,1
74,Holy Ground,Red,11,98666652,202.4065,76,1,0,0
75,Sad Beautiful Tragic,Red,12,87822641,284.2265,85,1,0,0
76,The Lucky One,Red,13,84645361,240.29950000000002,84,1,0,0
77,Everything Has Changed,Red,14,314273245,244.6795,32,21,1,1
78,Starlight,Red,15,80373684,219.11950000000002,90,1,0,0
79,Begin Again,Red,16,163681232,238.23950000000002,7,21,1,1
80,The Moment I Knew,Red,17,71363444,285.41999999999996,64,2,1,0
81,Come Back...Be Here,Red,18,98562123,223.0195,87,1,0,0
82,Girl At Home,Red,19,56498342,220.42000000000002,0,0,0,0
83,I Knew You Were Trouble,Red,4,135955974,219.76,46,1,1,1
84,Ronan,Red,21,26041300,264.253,16,2,1,0
85,Better Man,Red,22,79985954,297.013,51,1,0,0
86,Nothing New,Red,23,126928026,258.812,43,1,0,0
87,Babe,Red,24,66599703,224.24,69,3,1,1
88,Message In A Bottle,Red,25,127648552,225.96,45,13,0,0
89,I Bet You Think About Me,Red,26,128773613,285.106,22,2,1,1
90,Forever Winter,Red,27,54716035,263.533,79,1,0,0
91,Run,Red,28,98932044,240.226,47,1,0,0
92,The Very First Night,Red,29,94411358,200.28,61,1,0,0
93,Welcome To New York,1989,1,172256977,212.6,48,2,0,0
94,Blank Space,1989,2,1125834751,181.506,1,36,1,1
95,Style,1989,3,571740273,231.0,6,32,1,1
96,Out Of The Woods,1989,4,217529820,235.8,18,10,0,0
97,All You Had To Do Was Stay,1989,5,153926852,193.293,0,0,0,0
98,Shake It Off,1989,6,971787307,219.2,1,50,1,1
99,I Wish You Would,1989,7,95901175,157.2865,0,0,0,0
100,Bad Blood,1989,8,382015635,211.933,1,25,1,1
101,Wildest Dreams,1989,9,691540277,220.44,5,28,1,1
102,How You Get The Girl,1989,10,109221557,247.533,0,0,0,0
103,This Love,1989,11,82376896,250.093,50,1,0,0
104,I Know Places,1989,12,95341964,206.0195,0,0,0,0
