,Title,Album,Track Number,Play Count,Duration in Seconds,Peak Chart Position,Weeks on Chart
0,Tim McGraw,Taylor Swift,1,84851235.0,232.106,40,20
1,Picture To Burn,Taylor Swift,2,113024803.0,173.066,28,20
2,Teardrops On My Guitar,Taylor Swift,3,155449833.0,203.04,13,48
3,A Place in this World,Taylor Swift,4,24269863.0,199.2,-1,-1
4,Cold As You,Taylor Swift,5,25282434.0,239.013,-1,-1
5,The Outside,Taylor Swift,6,16805028.0,207.106,-1,-1
6,Tied Together with a Smile,Taylor Swift,7,19673224.0,248.106,-1,-1
7,Stay Beautiful,Taylor Swift,8,21872361.0,236.053,-1,-1
8,Should've Said No,Taylor Swift,9,75178554.0,242.2,33,20
9,Mary's Song,Taylor Swift,10,27108841.0,213.08,-1,-1
10,Our Song,Taylor Swift,11,194428882.0,201.106,16,36
11,I'm Only Me When I'm With You,Taylor Swift,12,31235410.0,213.053,-1,-1
12,Invisible,Taylor Swift,13,21827484.0,203.226,-1,-1
13,A Perfectly Good Heart,Taylor Swift,14,14840936.0,220.146,-1,-1
14,Teardrops on My Guitar,Taylor Swift,15,21380287.0,179.066,-1,-1
15,Last Christmas,The Taylor Swift Holiday Collection,1,20808569.0,208.253,-1,-1
16,Christmases When You Were Mine,The Taylor Swift Holiday Collection,2,4437132.0,184.253,-1,-1
17,Santa Baby,The Taylor Swift Holiday Collection,3,7006366.0,158.6,-1,-1
18,Silent Night,The Taylor Swift Holiday Collection,4,3382666.0,209.893,-1,-1
19,Christmas Must Be Something More,The Taylor Swift Holiday Collection,5,4260378.0,232.146,-1,-1
20,White Christmas,The Taylor Swift Holiday Collection,6,3860415.0,154.0,-1,-1
21,Fearless,Fearless,1,,241.7885,9,16
22,Fifteen,Fearless,2,,294.376,23,22
23,Love Story,Fearless,3,,235.516,4,51
24,Hey Stephen,Fearless,4,,254.28,94,1
25,White Horse,Fearless,5,,234.4705,13,22
26,You Belong With Me,Fearless,6,,231.1285,2,51
27,Breathe,Fearless,7,,263.675,87,1
28,Tell Me Why,Fearless,8,,200.5605,-1,-1
29,You're Not Sorry,Fearless,9,41168512.0,261.786,11,5
30,The Way I Loved You,Fearless,10,,243.68099999999998,72,2
31,Forever & Always,Fearless,11,,,34,4
32,The Best Day,Fearless,12,,245.3115,-1,-1
33,Change,Fearless,13,,279.79949999999997,10,3
34,You’re Not Sorry,Fearless,9,37860660.0,261.842,-1,-1
35,Jump Then Fall,Fearless,14,29335027.0,237.58,10,3
36,Untouchable,Fearless,15,30260030.0,312.107,19,2
37,Come In With The Rain,Fearless,17,23074762.0,237.338,30,1
38,Superstar,Fearless,18,21031421.0,263.865,26,1
39,The Other Side Of The Door,Fearless,19,37402493.0,238.443,23,2
40,Today Was A Fairytale,Fearless,20,29396986.0,241.822,2,18
41,You All Over Me,Fearless,21,78889287.0,220.839,51,2
42,Mr. Perfectly Fine,Fearless,22,204802834.0,277.591,30,3
43,We Were Happy,Fearless,23,35225209.0,244.236,-1,-1
44,That’s When,Fearless,24,48062953.0,189.495,-1,-1
45,Don’t You,Fearless,25,40635406.0,208.608,-1,-1
46,Bye Bye Baby,Fearless,26,32307567.0,242.157,-1,-1
47,Mine,Speak Now,1,,,3,23
48,Sparks Fly,Speak Now,2,129022288.0,260.933,17,20
49,Back To December,Speak Now,3,,,6,20
50,Speak Now,Speak Now,4,93554704.0,240.76,8,3
51,Dear John,Speak Now,5,101615241.0,403.92,54,1
52,Mean,Speak Now,6,178378237.0,237.733,11,20
53,The Story Of Us,Speak Now,7,116352795.0,265.666,41,12
54,Never Grow Up,Speak Now,8,63669277.0,290.466,84,1
55,Enchanted,Speak Now,9,433500970.0,352.186,75,1
56,Better Than Revenge,Speak Now,10,125648434.0,217.16,56,1
57,Innocent,Speak Now,11,38365683.0,302.253,27,1
58,Haunted,Speak Now,12,,,63,2
59,Last Kiss,Speak Now,13,88789123.0,367.133,71,1
60,Long Live,Speak Now,14,69397323.0,317.453,85,1
61,Ours,Speak Now,15,57731869.0,237.92,13,20
62,If This Was A Movie,Speak Now,16,34257093.0,234.546,10,2
63,Superman,Speak Now,17,19433429.0,275.96,26,1
64,State Of Grace,Red,1,,,13,3
65,Red,Red,2,,,6,24
66,Treacherous,Red,3,,,54,1
67,I Knew You Were Trouble.,Red,4,633003159.0,217.973,2,36
68,All Too Well,Red,5,,,1,16
69,22,Red,6,,230.5465,20,21
70,I Almost Do,Red,7,,243.5795,59,2
71,We Are Never Ever Getting Back Together,Red,8,,192.51299999999998,1,25
72,Stay Stay Stay,Red,9,,205.30599999999998,67,2
73,The Last Time,Red,10,,298.6865,66,1
74,Holy Ground,Red,11,,202.4065,76,1
75,Sad Beautiful Tragic,Red,12,,284.2265,85,1
76,The Lucky One,Red,13,,240.29950000000002,84,1
77,Everything Has Changed,Red,14,,244.6795,32,21
78,Starlight,Red,15,,219.11950000000002,90,1
79,Begin Again,Red,16,,238.23950000000002,7,21
80,The Moment I Knew,Red,17,,285.41999999999996,64,2
81,Come Back...Be Here,Red,18,,223.0195,87,1
82,Girl At Home,Red,19,,220.42000000000002,-1,-1
83,I Knew You Were Trouble,Red,4,134203092.0,219.76,46,1
84,Ronan,Red,21,25863402.0,264.253,16,2
85,Better Man,Red,22,79274093.0,297.013,51,1
86,Nothing New,Red,23,125897464.0,258.812,43,1
87,Babe,Red,24,65978688.0,224.24,69,3
88,Message In A Bottle,Red,25,126810207.0,225.96,45,13
89,I Bet You Think About Me,Red,26,127766677.0,285.106,22,2
90,Forever Winter,Red,27,54297997.0,263.533,79,1
91,Run,Red,28,98306411.0,240.226,47,1
92,The Very First Night,Red,29,93609837.0,200.28,61,1
93,Welcome To New York,1989,1,171306487.0,212.6,48,2
94,Blank Space,1989,2,,,1,36
95,Style,1989,3,564850901.0,231.0,6,32
96,Out Of The Woods,1989,4,215988231.0,235.8,18,10
97,All You Had To Do Was Stay,1989,5,152970734.0,193.293,-1,-1
98,Shake It Off,1989,6,965945896.0,219.2,1,50
99,I Wish You Would,1989,7,,,-1,-1
100,Bad Blood,1989,8,379350633.0,211.933,1,25
101,Wildest Dreams,1989,9,687597651.0,220.44,5,28
102,How You Get The Girl,1989,10,108446168.0,247.533,-1,-1
103,This Love,1989,11,82028503.0,250.093,50,1
104,I Know Places,1989,12,,,-1,-1
105,Clean,1989,13,127055531.0,271.0,-1,-1
106,Wonderland,1989,14,90456001.0,245.56,51,1
107,You Are In Love,1989,15,88515157.0,267.106,83,1
108,New Romantics,1989,16,153858993.0,230.466,46,8
109,...Ready For It?,reputation,1,448337012.0,208.186,4,20
110,End Game,reputation,2,344668838.0,244.826,18,14
111,I Did Something Bad,reputation,3,269589260.0,238.253,-1,-1
112,Don’t Blame Me,reputation,4,500580277.0,236.413,-1,-1
113,Delicate,reputation,5,651154151.0,232.253,12,35
114,Look What You Made Me Do,reputation,6,821596400.0,211.853,1,20
115,So It Goes...,reputation,7,104535705.0,227.906,-1,-1
116,Gorgeous,reputation,8,375894184.0,209.68,13,4
117,Getaway Car,reputation,9,325349729.0,233.626,-1,-1
118,King Of My Heart,reputation,10,149774326.0,214.32,-1,-1
119,Dancing With Our Hands Tied,reputation,11,148946495.0,211.506,-1,-1
120,Dress,reputation,12,159197965.0,230.373,-1,-1
121,This Is Why We Can't Have Nice Things,reputation,13,131210371.0,207.133,-1,-1
122,Call It What You Want,reputation,14,244136387.0,203.506,27,2
123,New Year’s Day,reputation,15,116076999.0,235.466,-1,-1
124,I Forgot That You Existed,Lover,1,247235124.0,170.64,28,2
125,Cruel Summer,Lover,2,470414183.0,178.426,29,2
126,Lover,Lover,3,730522911.0,221.306,10,22
127,The Man,Lover,4,430141798.0,190.36,23,8
128,The Archer,Lover,5,204676829.0,211.24,38,3
129,I Think He Knows,Lover,6,165821318.0,173.386,51,1
130,Miss Americana & The Heartbreak Prince,Lover,7,155567374.0,234.146,49,1
131,Paper Rings,Lover,8,353278066.0,222.4,45,1
132,Cornelia Street,Lover,9,178203132.0,287.266,57,1
133,Death By A Thousand Cuts,Lover,10,164212907.0,198.533,67,1
134,London Boy,Lover,11,185921586.0,190.24,62,1
135,Soon You’ll Get Better,Lover,12,96476598.0,201.586,-1,-1
136,False God,Lover,13,128207596.0,200.306,77,1
137,You Need To Calm Down,Lover,14,697503792.0,171.36,2,21
138,Afterglow,Lover,15,201250577.0,223.293,75,1
139,ME!,Lover,16,710019861.0,193.0,2,20
140,It’s Nice To Have A Friend,Lover,17,84993963.0,150.44,-1,-1
141,Daylight,Lover,18,141164220.0,293.453,89,1
142,the 1,folklore,1,342567155.0,210.24,-1,-1
143,cardigan,folklore,2,600450479.0,239.56,-1,-1
144,the last great american dynasty,folklore,3,214722354.0,231.0,-1,-1
145,exile,folklore,4,502782079.0,285.64,-1,-1
146,my tears ricochet,folklore,5,253599426.0,255.893,-1,-1
147,mirrorball,folklore,6,219866869.0,208.973,-1,-1
148,seven,folklore,7,181417257.0,208.906,-1,-1
149,august,folklore,8,468789582.0,261.92,-1,-1
150,this is me trying,folklore,9,212032914.0,195.106,-1,-1
151,illicit affairs,folklore,10,194230178.0,190.893,-1,-1
152,invisible string,folklore,11,203155622.0,252.88,-1,-1
153,mad woman,folklore,12,135470178.0,237.266,-1,-1
154,epiphany,folklore,13,120752527.0,289.746,-1,-1
155,betty,folklore,14,206115028.0,294.52,-1,-1
156,peace,folklore,15,131378592.0,234.0,-1,-1
157,hoax,folklore,16,117664606.0,220.04,-1,-1
158,the lakes,folklore,17,83909172.0,211.813,-1,-1
159,willow,evermore,1,543239713.0,214.706,-1,-1
160,champagne problems,evermore,2,344506372.0,244.0,-1,-1
161,gold rush,evermore,3,181060260.0,185.32,-1,-1
162,‘tis the damn season,evermore,4,149557241.0,229.84,-1,-1
163,tolerate it,evermore,5,147470813.0,245.44,-1,-1
164,"no body, no crime",evermore,6,174671264.0,215.626,-1,-1
165,happiness,evermore,7,118379947.0,315.146,-1,-1
166,dorothea,evermore,8,103317980.0,225.88,-1,-1
167,coney island,evermore,9,112528649.0,275.32,-1,-1
168,ivy,evermore,10,131101387.0,260.44,-1,-1
169,cowboy like me,evermore,11,106740201.0,275.04,-1,-1
170,long story short,evermore,12,121373290.0,215.92,-1,-1
171,marjorie,evermore,13,98778011.0,257.773,-1,-1
172,closure,evermore,14,76837812.0,180.653,-1,-1
173,evermore,evermore,15,129043877.0,304.106,-1,-1
174,right where you left me,evermore,16,149738546.0,245.026,-1,-1
175,it’s time to go,evermore,17,59777772.0,254.64,-1,-1
176,Lavender Haze,Midnights,1,316735100.0,202.395,2,19
177,Maroon,Midnights,2,230550964.0,218.27,3,7
178,Anti-Hero,Midnights,3,644916937.0,200.69,1,19
179,Snow On The Beach,Midnights,4,239134743.0,256.124,4,6
180,"You're On Your Own, Kid",Midnights,5,234578640.0,194.206,8,6
181,Midnight Rain,Midnights,6,290093008.0,174.782,5,8
182,Question...?,Midnights,7,168117984.0,210.556,7,5
183,Vigilante Shit,Midnights,8,179553165.0,164.801,10,6
184,Bejeweled,Midnights,9,217104129.0,194.165,6,9
185,Labyrinth,Midnights,10,139281089.0,247.962,14,5
186,Karma,Midnights,11,219768423.0,204.852,9,6
187,Sweet Nothing,Midnights,12,135484324.0,188.496,15,5
188,Mastermind,Midnights,13,150710633.0,191.039,13,5
189,The Great War,Midnights,14,114491707.0,240.355,26,4
190,Bigger Than The Whole Sky,Midnights,15,89197433.0,218.502,21,4
191,Paris,Midnights,16,86662325.0,196.258,32,3
192,High Infidelity,Midnights,17,74574394.0,231.475,33,3
193,Glitch,Midnights,18,63050113.0,148.781,41,2
194,"Would've, Could've, Should've",Midnights,19,119243295.0,260.361,20,4
195,Dear Reader,Midnights,20,62009360.0,225.194,45,2
196,Eyes Open,Single,1,46023287.0,244.586,19,13
197,Highway Don't Care,Single,1,184335402.0,276.88,22,20
198,I Don’t Wanna Live Forever,Single,1,1358919040.0,247.16,-1,-1
199,Christmas Tree Farm,Single,1,115886114.0,228.026,59,6
